Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
1498,2021/04/07 19:59:10,10935.0432,7335.0009,1,2,0,0,0,0.3369846,4.200057,1.4153545281222,2.830493,0.000007714086,10.86554,0.00002305814,,,,,,,,,,,,,,15.59839,0.04295677,13,0,15.29096,0.07495195
1499,2021/04/07 19:59:15,10940.0434,7340.0011,1,2,0,0,0,0.3349862,4.19987,1.406898491794,2.830958,0.000007714086,10.8675,0.00002305814,,0.0000119319902296411,,,,,,,,,,,,15.78007,0.02801389,13,0,14.78218,-0.1315215
1500,2021/04/07 19:59:20,10945.0442,7345.0019,1,2,0,0,0,0.3330152,4.199991,1.3986608428632,2.831421,0.000007714086,10.86944,0.00002305814,,,,,,,,,,,,,,15.87153,-0.04834205,13,0,15.27499,0.06323814
1501,2021/04/07 19:59:25,10950.0434,7350.0011,1,2,0,0,0,0.329476,4.20014,1.38384532664,2.83188,0.000007714086,10.87137,0.00002305814,,-0.00000450435300081153,,0,,,,,,,,,,15.6521,-0.08065283,13,0,14.8291,-0.0625214
1502,2021/04/07 19:59:30,10955.0424,7355.0001,1,2,0,0,0,0.3273229,4.199954,1.3747411231466,2.832335,0.000007714086,10.87328,0.00002305814,,,,,,,,,,,,,,15.98801,0.09272933,13,0,15.20208,0.117971
1503,2021/04/07 19:59:35,10960.0432,7360.0009,1,2,0,0,0,0.3248998,4.199868,1.3645362732264,2.832788,0.000007714086,10.87518,0.00002305814,,,,,,,,,,,,,,15.52511,-0.05704939,13,0,14.92812,-0.09130627
1504,2021/04/07 19:59:40,10965.0434,7365.0011,1,2,0,0,0,0.3227379,4.199968,1.3554888523872,2.833237,0.000007714086,10.87707,0.00002305814,,0.000000395118689766605,,,,,,,,,,,,15.95073,0.04042953,13,0,14.93132,-0.04160225
1505,2021/04/07 19:59:45,10970.0429,7370.0006,1,2,0,0,0,0.3200786,4.200026,1.3443384420436,2.833683,0.000007714086,10.87894,0.00002305814,,,,,,,,,,,,,,15.56115,-0.1277059,13,0,15.09551,0.02025902
1506,2021/04/07 19:59:50,10975.0427,7375.0004,1,2,0,0,0,0.3192144,4.199977,1.3406931380688,2.834126,0.000007714086,10.8808,0.00002305814,,0.0000424392710556276,,,0,,,,,,,,,15.85659,0.06003648,13,0,14.93183,0.06471932
1507,2021/04/07 19:59:55,10980.0435,7380.0012,1,2,0,0,0,0.3156409,4.199912,1.3256640036008,2.834565,0.000007714086,10.88265,0.00002305814,,,,,,,,,,,,,,15.52647,-0.06897748,13,0,15.00974,0.05398035
1508,2021/04/07 20:00:00,10985.0427,7385.0004,1,2,0,0,0,0.3137636,4.200062,1.3178265733432,2.835001,0.000007714086,10.88448,0.00002305814,,,,,,,,,,,,,,15.93435,0.1368341,13,0,15.10456,0.08918077
1509,2021/04/07 20:00:05,10990.043,7390.0007,1,2,0,0,0,0.3106206,4.200001,1.3046068306206,2.835433,0.000007714086,10.88629,0.00002305814,,0.00000813897258922225,,,,,,,,,,,,15.53282,-0.01096845,13,0,14.84828,-0.08393437
1510,2021/04/07 20:00:10,10995.0437,7395.0014,1,2,0,0,0,0.3081449,4.199757,1.2941337007893,2.835862,0.000007714086,10.88809,0.00002305814,,,,,,,,,,,,,,15.75598,0.06273776,13,0,15.24679,0.07198304
1511,2021/04/07 20:00:15,11000.0432,7400.0009,1,2,0,0,0,0.306584,4.200038,1.287664450192,2.836288,0.000007714086,10.88988,0.00002305814,,0.00000189658601357223,,,,,,,,,,,,15.8143,0.07215798,13,0,14.85297,-0.08503258
1512,2021/04/07 20:00:20,11005.0424,7405.0001,1,2,0,0,0,0.30421,4.200071,1.27770359891,2.836712,0.000007714086,10.89166,0.00002305814,,,,,,,,,,,,,,15.47143,-0.05763471,13,0,14.80869,-0.116978
1513,2021/04/07 20:00:25,11010.0433,7410.001,1,2,0,0,0,0.3021142,4.200021,1.2688859843982,2.837132,0.000007714086,10.89343,0.00002305814,,-0.0000085345636762213,,,,,,,,,,,,15.80653,0.08263022,13,0,15.20991,0.06455034
1514,2021/04/07 20:00:30,11015.0432,7415.0009,1,2,0,0,0,0.2999831,4.199894,1.2598972217914,2.837549,0.000007714086,10.89518,0.00002305814,,,,,,,,,,,,,,15.83284,0.06201535,13,0,14.89344,-0.09973228
1515,2021/04/07 20:00:35,11020.0431,7420.0008,1,2,0,0,0,0.2969601,4.199903,1.2472036148703,2.837963,0.000007714086,10.89692,0.00002305814,,,,,,,,,,,,,,15.4737,-0.09161443,13,0,15.00069,-0.08259505
1516,2021/04/07 20:00:40,11025.0431,7425.0008,1,2,0,0,0,0.2960086,4.200139,1.2432772651954,2.838373,0.000007714086,10.89864,0.00002305814,,0.0000333485695591662,,,,,,,,,,,,15.74284,0.08519471,13,0,15.22635,0.06483138
1517,2021/04/07 20:00:45,11030.0433,7430.001,1,2,0,0,0,0.2938801,4.199963,1.2342855464363,2.838782,0.000007714086,10.90036,0.00002305814,,,,,,,,,,,,,,15.85565,0.1199192,13,0,14.9017,-0.03493011
1518,2021/04/07 20:00:50,11035.0436,7435.0013,1,2,0,0,0,0.2912151,4.199894,1.2230725511994,2.839187,0.000007714086,10.90206,0.00002305814,,0.0000324016109516378,,,,,,,,,,,,15.43733,-0.02149343,13,0,14.75265,-0.09448469
1519,2021/04/07 20:00:55,11040.0435,7440.0012,1,2,0,0,0,0.2894108,4.199971,1.2155169670868,2.83959,0.000007714086,10.90375,0.00002305814,,,,,,,,,,,,,,15.55067,0.02006382,13,0,15.12149,0.1227048
1520,2021/04/07 20:01:00,11045.0426,7445.0003,1,2,0,0,0,0.2868447,4.199946,1.2047322503862,2.839988,0.000007714086,10.90543,0.00002305814,,,,,,,,,,,,,,15.77061,0.06859601,13,0,15.15206,0.1006123
1521,2021/04/07 20:01:05,11050.0427,7450.0004,1,2,0,0,0,0.2843418,4.199952,1.1942219115936,2.840385,0.000007714086,10.90709,0.00002305814,,0.0000106682900877786,,,,,,,,,,,,15.89206,0.09800375,13,0,15.00385,0.08222461
1522,2021/04/07 20:01:10,11055.0435,7455.0012,1,2,0,0,0,0.2824053,4.200025,1.1861093201325,2.840778,0.000007714086,10.90874,0.00002305814,,,,,,,,,,,,,,15.80781,-0.05307525,13,0,14.86106,-0.09644479
1523,2021/04/07 20:01:15,11060.0428,7460.0005,1,2,0,0,0,0.281386,4.200083,1.181844555038,2.841169,0.000007714086,10.91038,0.00002305814,,-0.00000940390327741625,,,,,,,,,,,,15.65173,-0.05405515,13,0,14.79954,-0.1430419
1524,2021/04/07 20:01:20,11065.0431,7465.0008,1,2,0,0,0,0.2789176,4.200008,1.1714561513408,2.841557,0.000007714086,10.91201,0.00002305814,,,,,,,,,,,,,,15.47285,-0.01564652,13,0,14.75174,-0.1023105
1525,2021/04/07 20:01:25,11070.0432,7470.0009,1,2,0,0,0,0.2766648,4.199887,1.1619608968776,2.841941,0.000007714086,10.91362,0.00002305814,,0.00000529432691109832,,,,,,,,,,,,15.4437,-0.07482141,13,0,14.8758,0.06866157
1526,2021/04/07 20:01:30,11075.0431,7475.0008,1,2,0,0,0,0.2744663,4.200024,1.1527650471912,2.842323,0.000007714086,10.91523,0.00002305814,,,,0,,,,,,,,,,15.46463,-0.1092735,13,0,14.97701,0.03420144
1527,2021/04/07 20:01:35,11080.0424,7480.0001,1,2,0,0,0,0.2727954,4.200183,1.1457906015582,2.842703,0.000007714086,10.91682,0.00002305814,,,,,,,,,,,,,,15.54254,-0.09332716,13,0,15.09876,0.002279282
1528,2021/04/07 20:01:40,11085.0431,7485.0008,1,2,0,0,0,0.270247,4.200001,1.135037670247,2.843079,0.000007714086,10.9184,0.00002305814,,0.0000417241899413057,,,,,,,,,,,,15.55164,0.08135855,13,0,15.16622,0.1065925
1529,2021/04/07 20:01:45,11090.0432,7490.0009,1,2,0,0,0,0.2680646,4.199885,1.125840492571,2.843453,0.000007714086,10.91998,0.00002305814,,,,,,,,,,,,,,15.48526,-0.03954113,13,0,15.10707,0.1063263
1530,2021/04/07 20:01:50,11095.0433,7495.001,1,2,0,0,0,0.2669089,4.200039,1.1210277894471,2.843824,0.000007714086,10.92153,0.00002305814,,0.0000101157102108118,,,0,,,,,,,,,15.4333,-0.1227823,13,0,15.03319,-0.04542977
1531,2021/04/07 20:01:55,11100.0426,7500.0003,1,2,0,0,0,0.2645628,4.200166,1.1112076774248,2.844192,0.000007714086,10.92308,0.00002305814,,,,,,,,,,,,,,15.45099,-0.002845824,13,0,14.96336,0.09518415
1532,2021/04/07 20:02:00,11105.0425,7505.0002,1,2,0,0,0,0.2630182,4.200028,1.1046838045096,2.844558,0.000007714086,10.92462,0.00002305814,,,,,,,,,,,,,,15.40004,-0.1245189,13,0,14.85398,-0.01525998
1533,2021/04/07 20:02:05,11110.0425,7510.0002,1,2,0,0,0,0.2610647,4.199743,1.0964046463721,2.844921,0.000007714086,10.92614,0.00002305814,,-0.0000301065501844278,,,,,,,,,,,,15.41052,-0.03701717,13,0,14.79149,-0.1168492
1534,2021/04/07 20:02:10,11115.0434,7515.0011,1,2,0,0,0,0.2592238,4.200073,1.0887588833374,2.845281,0.000007714086,10.92765,0.00002305814,,,,,,,,,,,,,,15.51339,-0.1147774,13,0,14.74855,-0.01691937
1535,2021/04/07 20:02:15,11120.0426,7520.0003,1,2,0,0,0,0.2574802,4.200075,1.081436151015,2.845639,0.000007714086,10.92916,0.00002305814,,-0.00000545263810636243,,,,,,,,,,,,15.48239,-0.1053187,13,0,14.83427,-0.06900132
1536,2021/04/07 20:02:20,11125.0429,7525.0006,1,2,0,0,0,0.2556922,4.200031,1.0739151664582,2.845995,0.000007714086,10.93065,0.00002305814,,,,,,,,,,,,,,15.43414,-0.07641941,13,0,14.9246,-0.08789659
1537,2021/04/07 20:02:25,11130.0428,7530.0005,1,2,0,0,0,0.2532511,4.200047,1.0636665228017,2.846348,0.000007714086,10.93214,0.00002305814,,0.0000220490892388625,,,,,,,,,,,,15.54068,0.009290278,13,0,15.11879,0.08226752
1538,2021/04/07 20:02:30,11135.0437,7535.0014,1,2,0,0,0,0.251457,4.200092,1.056142534044,2.846699,0.000007714086,10.93361,0.00002305814,,,,,,,,,,,,,,15.62135,0.01495093,13,0,15.17036,0.1403701
1539,2021/04/07 20:02:35,11140.0438,7540.0015,1,2,0,0,0,0.2505138,4.199988,1.0521549538344,2.847047,0.000007714086,10.93507,0.00002305814,,,,,,,,,,,,,,15.72466,-0.03186256,13,0,15.20086,0.0843364
1540,2021/04/07 20:02:40,11145.043,7545.0007,1,2,0,0,0,0.2493217,4.199906,1.0471277037602,2.847392,0.000007714086,10.93652,0.00002305814,,-0.0000044254397835175,,,,,,,,,,,,15.7511,0.1260504,13,0,15.16899,0.01680791
1541,2021/04/07 20:02:45,11150.0431,7550.0008,1,2,0,0,0,0.2467817,4.200003,1.0364838803451,2.847735,0.000007714086,10.93796,0.00002305814,,,,,,,,,,,,,,15.85523,0.1409635,13,0,15.15658,0.1069638
1542,2021/04/07 20:02:50,11155.0439,7555.0016,1,2,0,0,0,0.2451958,4.200178,1.0298660048524,2.848075,0.000007714086,10.93939,0.00002305814,,-0.000000790230785696622,,,,,,,,,,,,15.86527,0.09698004,13,0,15.07184,0.1108339
1543,2021/04/07 20:02:55,11160.0431,7560.0008,1,2,0,0,0,0.2430978,4.200006,1.0210122185868,2.848413,0.000007714086,10.94081,0.00002305814,,,,,,,,,,,,,,15.69928,-0.0213629,13,0,14.79609,-0.09434223
1544,2021/04/07 20:03:00,11165.0434,7565.0011,1,2,0,0,0,0.2412398,4.199824,1.0131647017952,2.84875,0.000007714086,10.94222,0.00002305814,,,,,,,,,,,,,,15.47846,-0.06403595,13,0,14.67706,-0.1370975
1545,2021/04/07 20:03:05,11170.0424,7570.0001,1,2,0,0,0,0.2390795,4.200049,1.0041456148955,2.849083,0.000007714086,10.94362,0.00002305814,,0.00000734890409148647,,,,,,,,,,,,15.37681,-0.07643908,13,0,14.81613,-0.09932488
1546,2021/04/07 20:03:10,11175.0433,7575.001,1,2,0,0,0,0.237746,4.200073,0.998550555458,2.849414,0.000007714086,10.94501,0.00002305814,,,,,,,,,,,,,,15.45064,0.03000528,13,0,15.06513,0.107578
1547,2021/04/07 20:03:15,11180.0433,7580.001,1,2,0,0,0,0.2360252,4.200013,0.9913089083276,2.849742,0.000007714086,10.94639,0.00002305814,,0.0000356417695002165,,,,,,,,,,,,15.68691,0.04977942,13,0,15.27973,0.172947
1548,2021/04/07 20:03:20,11185.0435,7585.0012,1,2,0,0,0,0.2351875,4.199906,0.987765392375,2.85007,0.000007714086,10.94777,0.00002305814,,,,,,,,,,,,,,15.80351,0.03087729,13,0,15.14126,0.1038837
1549,2021/04/07 20:03:25,11190.0428,7590.0005,1,2,0,0,0,0.2324719,4.200026,0.9763880242694,2.850394,0.000007714086,10.94913,0.00002305814,,,,,,,,,,,,,,15.77355,0.004293025,13,0,14.81943,-0.0960353
1550,2021/04/07 20:03:30,11195.0429,7595.0006,1,2,0,0,0,0.2308322,4.200121,0.9695231706962,2.850715,0.000007714086,10.95048,0.00002305814,,0.0000250476205110317,,0,,,,,,,,,,15.50401,-0.05689472,13,0,14.67345,-0.1618573
1551,2021/04/07 20:03:35,11200.0438,7600.0015,1,2,0,0,0,0.2292351,4.199974,0.9627814598874,2.851035,0.000007714086,10.95182,0.00002305814,,,,,,,,,,,,,,15.48431,-0.07871121,13,0,15.04048,-0.02865672
1552,2021/04/07 20:03:40,11205.0428,7605.0005,1,2,0,0,0,0.2277314,4.199907,0.9564507009798,2.851352,0.000007714086,10.95315,0.00002305814,,-0.000000790289789165399,,,,,,,,,,,,15.78853,0.07656902,13,0,15.14813,0.02652764
1553,2021/04/07 20:03:45,11210.0429,7610.0006,1,2,0,0,0,0.2269339,4.20008,0.953140534712,2.851667,0.000007714086,10.95448,0.00002305814,,,,,,,,,,,,,,15.80443,0.1268923,13,0,14.86497,-0.03024608
1554,2021/04/07 20:03:50,11215.0429,7615.0006,1,2,0,0,0,0.2251382,4.200006,0.9455817908292,2.85198,0.000007714086,10.95579,0.00002305814,,-0.000000869318796503649,,,,,,,,,,,,15.50769,0.04227638,13,0,14.69904,-0.07625639
1555,2021/04/07 20:03:55,11220.0429,7620.0006,1,2,0,0,0,0.2233602,4.199966,0.9381052457532,2.852291,0.000007714086,10.95709,0.00002305814,,,,,0,,,,,,,,,15.45568,-0.01170933,13,0,15.05559,0.1045325
1556,2021/04/07 20:04:00,11225.0432,7625.0009,1,2,0,0,0,0.2223065,4.200009,0.9336893007585,2.852599,0.000007714086,10.95839,0.00002305814,,,,,,,,,,,,,,15.78443,0.09248257,13,0,15.11486,0.1268303
1557,2021/04/07 20:04:05,11230.0423,7630,1,2,0,0,0,0.220115,4.20015,0.92451601725,2.852906,0.000007714086,10.95968,0.00002305814,,0.00000616318811808014,,,,,,,,,,,,15.64972,0.06037474,13,0,14.65885,-0.0535664
1558,2021/04/07 20:04:10,11235.0433,7635.001,1,2,0,0,0,0.2188322,4.199984,0.9190917386848,2.85321,0.000007714086,10.96096,0.00002305814,,,,,,,,,,,,,,15.50978,-0.06045818,13,0,14.95655,0.0557062
1559,2021/04/07 20:04:15,11240.0432,7640.0009,1,2,0,0,0,0.2169337,4.199807,0.9110796717959,2.853513,0.000007714086,10.96223,0.00002305814,,0.0000497026412631385,,,,,,,,,,,,15.82945,0.0913465,13,0,15.13807,0.1234138
1560,2021/04/07 20:04:20,11245.0432,7645.0009,1,2,0,0,0,0.2161349,4.200057,0.9077788996893,2.853813,0.000007714086,10.96349,0.00002305814,,,,,,,,,,,,,,15.57091,0.02776444,13,0,14.71858,-0.07709563
1561,2021/04/07 20:04:25,11250.0434,7650.0011,1,2,0,0,0,0.2147799,4.200177,0.9021135960423,2.854111,0.000007714086,10.96474,0.00002305814,,,,,,,,,,,,,,15.79949,0.06501555,13,0,15.15182,0.065144
1562,2021/04/07 20:04:30,11255.0435,7655.0012,1,2,0,0,0,0.2130087,4.20003,0.894642930261,2.854407,0.000007714086,10.96598,0.00002305814,,-0.00000300327496915997,,,,,,,,,,,,15.41614,-0.1080042,13,0,14.8555,-0.09674251
1563,2021/04/07 20:04:35,11260.0436,7660.0013,1,2,0,0,0,0.2112937,4.199805,0.8873923377285,2.854701,0.000007714086,10.96722,0.00002305814,,,,,,,,,,,,,,15.74494,0.07343143,13,0,14.79806,0.0347957
1564,2021/04/07 20:04:40,11265.0438,7665.0015,1,2,0,0,0,0.2093967,4.200026,0.8794715843142,2.854992,0.000007714086,10.96844,0.00002305814,,-0.0000235482893913286,,,,,,,,,,,,15.75716,0.03940225,13,0,15.19693,0.07140398
1565,2021/04/07 20:04:45,11270.0436,7670.0013,1,2,0,0,0,0.2080487,4.200122,0.8738299219414,2.855282,0.000007714086,10.96966,0.00002305814,,,,,,,,,,,,,,15.4229,-0.1337457,13,0,14.97901,-0.04729658
1566,2021/04/07 20:04:50,11275.0425,7675.0002,1,2,0,0,0,0.2062425,4.199932,0.86620447551,2.855569,0.000007714086,10.97087,0.00002305814,,0.00000877170805324567,,,,,,,,,,,,15.68668,0.06519735,13,0,14.76887,-0.007674396
1567,2021/04/07 20:04:55,11280.0427,7680.0004,1,2,0,0,0,0.2057495,4.199976,0.864142962012,2.855855,0.000007714086,10.97207,0.00002305814,,,,,,,,,,,,,,15.73038,0.08033782,13,0,15.19929,0.08048743
1568,2021/04/07 20:05:00,11285.0436,7685.0013,1,2,0,0,0,0.2048046,4.200057,0.8601909938622,2.85614,0.000007714086,10.97326,0.00002305814,,,,,,,,,,,,,,15.45846,-0.114966,13,0,15.08754,-0.01709491
1569,2021/04/07 20:05:05,11290.0424,7690.0001,1,2,0,0,0,0.2029072,4.200018,0.8522138923296,2.856422,0.000007714086,10.97445,0.00002305814,,0.0000232329803111497,,,,,,,,,,,,15.51456,0.005894899,13,0,14.72052,-0.08075237
1570,2021/04/07 20:05:10,11295.0438,7695.0015,1,2,0,0,0,0.2019884,4.199941,0.8483393626844,2.856703,0.000007714086,10.97562,0.00002305814,,,,,,,,,,,,,,15.78811,0.07527888,13,0,14.94347,-0.0203982
1571,2021/04/07 20:05:15,11300.0432,7700.0009,1,2,0,0,0,0.2000238,4.20007,0.840113961666,2.856981,0.000007714086,10.97679,0.00002305814,,0.00000110632299765712,,,,,,,,,,,,15.87182,0.07068455,13,0,15.15132,0.1255271
1572,2021/04/07 20:05:20,11305.043,7705.0007,1,2,0,0,0,0.1990093,4.200233,0.8358854291669,2.857257,0.000007714086,10.97795,0.00002305814,,,,,,,,,,,,,,15.61834,-0.0530538,13,0,15.25485,0.03120035
1573,2021/04/07 20:05:25,11310.043,7710.0007,1,2,0,0,0,0.1960247,4.199961,0.8232960950367,2.85753,0.000007714086,10.9791,0.00002305814,,,,,,,,,,,,,,15.41018,-0.07596433,13,0,15.04652,-0.01223356
1574,2021/04/07 20:05:30,11315.0432,7715.0009,1,2,0,0,0,0.1961599,4.199907,0.8238533371293,2.857803,0.000007714086,10.98025,0.00002305814,,-0.0000019757410427701,,0,,,,,,,,,,15.55634,0.004553795,13,0,14.83536,-0.1094216
1575,2021/04/07 20:05:35,11320.0432,7720.0009,1,2,0,0,0,0.194344,4.199986,0.816242079184,2.858074,0.000007714086,10.98138,0.00002305814,,,,,,,,,,,,,,15.75804,0.06629288,13,0,14.87686,0.01851916
1576,2021/04/07 20:05:40,11325.0427,7725.0004,1,2,0,0,0,0.1923173,4.200296,0.8077895859208,2.858342,0.000007714086,10.98251,0.00002305814,,-0.00000189660102023481,,,,,,,,,,,,15.82494,0.07298768,13,0,15.12625,0.03662109
1577,2021/04/07 20:05:45,11330.0426,7730.0003,1,2,0,0,0,0.1922976,4.200002,0.8076503045952,2.858609,0.000007714086,10.98363,0.00002305814,,,,,,,,,,,,,,15.54333,-0.05178094,13,0,15.14331,0.07808715
1578,2021/04/07 20:05:50,11335.0424,7735.0001,1,2,0,0,0,0.1906954,4.199814,0.8008852106556,2.858874,0.000007714086,10.98474,0.00002305814,,0.0000251280907832552,,,,,,,,,,,,15.35927,-0.03304034,13,0,14.91532,-0.06042391
1579,2021/04/07 20:05:55,11340.0433,7740.001,1,2,0,0,0,0.1887518,4.200033,0.7927637888094,2.859137,0.000007714086,10.98585,0.00002305814,,,,,0,,,,,,,,,15.46819,-0.02918959,13,0,14.68866,-0.08165359
1580,2021/04/07 20:06:00,11345.0435,7745.0012,1,2,0,0,0,0.1886973,4.200027,0.7925337548271,2.859399,0.000007714086,10.98695,0.00002305814,,,,,,,,,,,,,,15.75815,0.1306263,13,0,14.94264,0.06241232
1581,2021/04/07 20:06:05,11350.0427,7750.0004,1,2,0,0,0,0.1864991,4.200049,0.7833053584559,2.859658,0.000007714086,10.98804,0.00002305814,,0.0000118536599984509,,,,,,,,,,,,15.65804,-0.04138559,13,0,15.1925,0.05200446
1582,2021/04/07 20:06:10,11355.0424,7755.0001,1,2,0,0,0,0.1854502,4.199901,0.7788724804302,2.859916,0.000007714086,10.98912,0.00002305814,,,,,,,,,,,,,,15.30742,-0.05377203,13,0,14.96556,0.03505558
1583,2021/04/07 20:06:15,11360.0431,7760.0008,1,2,0,0,0,0.1840845,4.200014,0.773157477183,2.860172,0.000007714086,10.9902,0.00002305814,,-0.0000070331711867766,,,,,,,,,,,,15.45042,0.02005517,13,0,14.67817,-0.1213002
1584,2021/04/07 20:06:20,11365.0428,7765.0005,1,2,0,0,0,0.1829106,4.200073,0.7682378724738,2.860427,0.000007714086,10.99127,0.00002305814,,,,,,,,,,,,,,15.75087,0.05062461,13,0,15.03748,0.08947283
1585,2021/04/07 20:06:25,11370.0429,7770.0006,1,2,0,0,0,0.1823143,4.199933,0.7657078449419,2.86068,0.000007714086,10.99233,0.00002305814,,,,,,,,,,,,,,15.34109,-0.06187677,13,0,15.06491,0.05200922
1586,2021/04/07 20:06:30,11375.0429,7775.0006,1,2,0,0,0,0.1808651,4.200012,0.7596355903812,2.860932,0.000007714086,10.99339,0.00002305814,,0.00000126437998915208,,,,,,,,,,,,15.5315,0.03377229,13,0,14.74478,-0.1189494
1587,2021/04/07 20:06:35,11380.0429,7780.0006,1,2,0,0,0,0.1798852,4.200232,0.7555595733664,2.861181,0.000007714086,10.99444,0.00002305814,,,,,,,,,,,,,,15.58743,-0.03700435,13,0,15.26036,0.07918507
1588,2021/04/07 20:06:40,11385.0424,7785.0001,1,2,0,0,0,0.1783006,4.199915,0.748847364449,2.861429,0.000007714086,10.99548,0.00002305814,,0.0000151728099808679,,,,,,,,,,,,15.34242,-0.06591797,13,0,14.81089,-0.03861368
1589,2021/04/07 20:06:45,11390.0432,7790.0009,1,2,0,0,0,0.1770941,4.199841,0.7437670620381,2.861676,0.000007714086,10.99651,0.00002305814,,,,,,,,,,,,,,15.75087,0.1356003,13,0,15.02289,0.07650197
1590,2021/04/07 20:06:50,11395.0425,7795.0002,1,2,0,0,0,0.1759292,4.199949,0.7388936676108,2.861921,0.000007714086,10.99754,0.00002305814,,,,,,,,,,,,,,15.34879,-0.06222963,13,0,15.07262,-0.0144133
1591,2021/04/07 20:06:55,11400.0435,7800.0012,1,2,0,0,0,0.174114,4.200262,0.731324417868,2.862164,0.000007714086,10.99856,0.00002305814,,0.0000249729491770267,,,,,,,,,,,,15.44313,-0.02492994,13,0,14.75117,-0.06826013
1592,2021/04/07 20:07:00,11405.0424,7805.0001,1,2,0,0,0,0.1738156,4.200006,0.7300265628936,2.862405,0.000007714086,10.99957,0.00002305814,,,,,,,,,,,,,,15.6813,0.08540064,13,0,15.12099,0.1128721
1593,2021/04/07 20:07:05,11410.0434,7810.0011,1,2,0,0,0,0.1731664,4.199815,0.727266844216,2.862645,0.000007714086,11.00058,0.00002305814,,0.00000505730986333219,,,,,,,,,,,,15.4025,-0.07132828,13,0,15.15554,-0.02124578
1594,2021/04/07 20:07:10,11415.0427,7815.0004,1,2,0,0,0,0.1718452,4.20001,0.721751558452,2.862884,0.000007714086,11.00159,0.00002305814,,,,,,,,,,,,,,15.38482,-0.07953972,13,0,14.74387,-0.09781897
1595,2021/04/07 20:07:15,11420.0429,7820.0006,1,2,0,0,0,0.1701647,4.200072,0.7147039918584,2.86312,0.000007714086,11.00258,0.00002305814,,-0.00000521556694366154,,,,,,,,,,,,15.62498,0.09270012,13,0,14.96247,0.05861789
1596,2021/04/07 20:07:20,11425.0437,7825.0014,1,2,0,0,0,0.1687533,4.199938,0.7087533972954,2.863355,0.000007714086,11.00356,0.00002305814,,,,,,,,,,,,,,15.36615,-0.06350905,13,0,15.08269,-0.01797497
1597,2021/04/07 20:07:25,11430.0437,7830.0014,1,2,0,0,0,0.1686767,4.199919,0.7084284771873,2.863589,0.000007714086,11.00455,0.00002305814,,,,,,,,,,,,,,15.55427,-0.0002864003,13,0,14.7603,-0.08236349
1598,2021/04/07 20:07:30,11435.0427,7835.0004,1,2,0,0,0,0.1666093,4.200105,0.6997765539765,2.86382,0.000007714086,11.00552,0.00002305814,,0.0000106689103631652,,0,,,,,,,,,,15.60672,0.04495829,13,0,15.12654,0.1339447
1599,2021/04/07 20:07:35,11440.0435,7840.0012,1,2,0,0,0,0.1658407,4.199986,0.6965286182302,2.864052,0.000007714086,11.00649,0.00002305814,,,,,,,,,,,,,,15.2655,-0.04995763,13,0,14.85795,-0.09330839
1600,2021/04/07 20:07:40,11445.0428,7845.0005,1,2,0,0,0,0.1651081,4.199978,0.6934503876218,2.864281,0.000007714086,11.00745,0.00002305814,,0.0000346123997587711,,,,,,,,,,,,15.72182,0.04584461,13,0,14.89895,-0.03848761
1601,2021/04/07 20:07:45,11450.0431,7850.0008,1,2,0,0,0,0.1630495,4.19994,0.68479811703,2.864508,0.000007714086,11.00841,0.00002305814,,,,,,,,,,,,,,15.42547,-0.0852403,13,0,15.12017,0.08563548
1602,2021/04/07 20:07:50,11455.043,7855.0007,1,2,0,0,0,0.1630652,4.200137,0.6848961799324,2.864734,0.000007714086,11.00936,0.00002305814,,,,,,,,,,,,,,15.41726,0.04299462,13,0,14.73985,-0.07325947
1603,2021/04/07 20:07:55,11460.0424,7860.0001,1,2,0,0,0,0.1610026,4.200037,0.6762168770962,2.864959,0.000007714086,11.0103,0.00002305814,,-0.00000561073193239281,,,0,,,,,,,,,15.7046,0.06620944,13,0,15.04221,0.004730225
1604,2021/04/07 20:08:00,11465.0431,7865.0008,1,2,0,0,0,0.1611621,4.199821,0.6768519719841,2.865182,0.000007714086,11.01124,0.00002305814,,,,,,,,,,,,,,15.26696,-0.1433083,13,0,14.88129,-0.04544079
1605,2021/04/07 20:08:05,11470.0423,7870,1,2,0,0,0,0.1592879,4.199985,0.6690067906815,2.865404,0.000007714086,11.01217,0.00002305814,,-0.0000104306200228166,,,,,,,,,,,,15.66459,0.05952448,13,0,14.87811,0.04137695
1606,2021/04/07 20:08:10,11475.0425,7875.0002,1,2,0,0,0,0.1577692,4.200135,0.662651938842,2.865624,0.000007714086,11.01309,0.00002305814,,,,,,,,,,,,,,15.32477,-0.06784827,13,0,15.01941,0.04830629
