Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
2984,2021/06/23 00:46:39,45230.7719,7.7507,1,15,3,0,0,0,-9.044937,3.862088,-34.932342648456,2.742201,3.155771,20.85906,11.76684,,-0.00365502899512649,,0.622903883457184,1.71695804595947,,,,,,,,,,,,,,,,,44.95378,0.0499022,45,0,45.14578,0.1013088
2985,2021/06/23 00:46:39,45231.0214,8.0002,1,15,3,0,0,0,-9.045288,3.861213,-34.925783614344,2.742201,3.156396,20.85906,11.76925,,,,,,,,,,,,,,,,,,,,,,44.43715,0.0499022,45,0,44.67736,0.1013088
2986,2021/06/23 00:46:39,45231.2725,8.2513,1,15,3,0,0,0,-9.045685,3.86045,-34.92041465825,2.742201,3.157026,20.85906,11.77169,,,,,,,,,,,,,,,,,,,,,,44.43715,0.0499022,45,0,44.67736,0.1013088
2987,2021/06/23 00:46:39,45231.5222,8.501,1,15,3,0,0,0,-9.045776,3.859326,-34.910598506976,2.742201,3.157651,20.85906,11.7741,,,,,,,,,,,,,,,,,,,,,,44.60026,-0.1104748,45,0,44.67736,0.1013088
2988,2021/06/23 00:46:40,45231.7717,8.7505,1,15,3,0,0,0,-9.045517,3.858716,-34.904081176172,2.742201,3.158277,20.85906,11.77651,,-0.00323150702752173,,,,,,,,,,,,,,,,,,,,44.60026,-0.1104748,45,0,44.55229,-0.1854646
2989,2021/06/23 00:46:40,45232.0223,9.0011,1,15,3,0,0,0,-9.045357,3.857711,-34.894373197827,2.742201,3.158908,20.85906,11.77895,,,,,,,,,,,,,,,,,,,,,,44.60026,-0.1104748,45,0,44.55229,-0.1854646
2990,2021/06/23 00:46:40,45232.2719,9.2507,1,15,3,0,0,0,-9.045357,3.857213,-34.889868610041,2.742201,3.159534,20.85906,11.78136,,,,,,,,,,,,,,,,,,,,,,44.96466,0.1138747,45,0,44.96472,-0.1854646
2991,2021/06/23 00:46:40,45232.5214,9.5002,1,15,3,0,0,0,-9.045517,3.856172,-34.881069380924,2.742201,3.16016,20.85906,11.78378,,,,,,,,,,,,,,,,,,,,,,44.96466,0.1138747,45,0,44.96472,0.1288831
2992,2021/06/23 00:46:41,45232.7719,9.7507,1,15,3,0,0,0,-9.045631,3.855338,-34.873964928278,2.742201,3.160788,20.85906,11.7862,,-0.00298644788563252,,0.718434572219849,,,,,,,,,,,,,,,,,,44.96466,0.1138747,45,0,44.96472,0.1288831
2993,2021/06/23 00:46:41,45233.0224,10.0012,1,15,3,0,0,0,-9.045784,3.854633,-34.868177517272,2.742201,3.161417,20.85906,11.78862,,,,,,,,,,,,,,,,,,,,,,44.77774,0.1138747,45,0,45.05893,0.1288831
2994,2021/06/23 00:46:41,45233.0238,10.0026,1,15,3,0,0,0,-9.045784,3.854633,-34.868177517272,2.742201,3.161421,20.85906,11.78864,,-0.00298644788563252,0.0188777204602957,0.718434572219849,1.71695804595947,,,,,,,,,,,,,,,,,44.77774,0.1138747,45,0,45.05893,0.1288831
2995,2021/06/23 00:46:42,45234.0613,1.0008,1,16,3,0,0,0,0,4.019754,0,2.742201,3.16143,20.85906,11.78868,,0.0105323400348425,,,,,,,,,,,,,,,,,,,,44.48377,-0.1502764,45,0,44.55932,-0.1266861
2996,2021/06/23 00:46:43,45235.0605,2,1,16,3,0,0,0,0,4.026296,0,2.742201,3.16143,20.85906,11.78868,,0.0070836148224771,,,,,,,,,,,,,,,,,,,,44.80221,0.09951115,45,0,44.68567,0.03948331
2997,2021/06/23 00:46:44,45236.0605,3,1,16,3,0,0,0,0,4.030378,0,2.742201,3.16143,20.85906,11.78868,,0.0044127469882369,,,,,,,,,,,,,,,,,,,,44.72676,-0.02357721,45,0,44.92571,0.07501245
2998,2021/06/23 00:46:45,45237.0605,4,1,16,3,0,0,0,0,4.033979,0,2.742201,3.16143,20.85906,11.78868,,0.00315611902624369,,,,,,,,,,,,,,,,,,,,44.51773,-0.06532311,45,0,44.4972,-0.1339078
2999,2021/06/23 00:46:46,45238.0613,5.0008,1,16,3,0,0,0,0,4.036418,0,2.742201,3.16143,20.85906,11.78868,,0.00305907498113811,,,,,,,,,,,,,,,,,,,,44.96764,0.140599,45,0,45.08425,0.1834512
3000,2021/06/23 00:46:47,45239.0606,6.0001,1,16,3,0,0,0,0,4.039009,0,2.742201,3.16143,20.85906,11.78868,,0.0021277810446918,,,,,,,,,,,,,,,,,,,,44.6175,-0.1094186,45,0,44.68618,-0.1243973
3001,2021/06/23 00:46:48,45240.0614,7.0009,1,16,3,0,0,0,0,4.041107,0,2.742201,3.16143,20.85906,11.78868,,0.00199532089754939,,,,,,,,,,,,,,,,,,,,44.77438,-0.1094186,45,0,44.60295,-0.1243973
3002,2021/06/23 00:46:49,45241.0605,8,1,16,3,0,0,0,0,4.042927,0,2.742201,3.16143,20.85906,11.78868,,0.00171384203713387,,,,,,,,,,,,,,,,,,,,44.81553,-0.0677979,45,0,44.96645,-0.01851439
3003,2021/06/23 00:46:50,45242.0605,9,1,16,3,0,0,0,0,4.04472,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.58793,-0.0677979,45,0,44.53311,-0.01851439
3004,2021/06/23 00:46:51,45243.0605,10,1,16,3,0,0,0,0,4.046221,0,2.742201,3.16143,20.85906,11.78868,,0.00133442203514278,,,,,,,,,,,,,,,,,,,,45.02386,0.0219655,45,0,45.07877,0.08839011
3005,2021/06/23 00:46:52,45244.0605,11,1,16,3,0,0,0,0,4.047641,0,2.742201,3.16143,20.85906,11.78868,,0.00143305503297597,,,,,,,,,,,,,,,,,,,,44.65091,0.0219655,45,0,44.74015,0.08839011
3006,2021/06/23 00:46:53,45245.0605,12,1,16,3,0,0,0,0,4.048808,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.78496,-0.0746572,45,0,44.64099,-0.1368058
3007,2021/06/23 00:46:54,45246.0606,13.0001,1,16,3,0,0,0,0,4.050104,0,2.742201,3.16143,20.85906,11.78868,,0.00140258495230228,,,,,,,,,,,,,,,,,,,,44.86829,0.09245872,45,0,44.99863,0.1160491
3008,2021/06/23 00:46:55,45247.0605,14,1,16,3,0,0,0,0,4.051095,0,2.742201,3.16143,20.85906,11.78868,,0.0011952460044995,,,,,,,,,,,,,,,,,,,,44.61837,-0.1445174,45,0,44.54297,-0.1466799
3009,2021/06/23 00:46:56,45248.0606,15.0001,1,16,3,0,0,0,0,4.052188,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,45.07185,0.106734,45,0,45.0582,0.05745649
3010,2021/06/23 00:46:57,45249.0614,16.0009,1,16,3,0,0,0,0,4.052882,0,2.742201,3.16143,20.85906,11.78868,,0.000828253105282784,,,,,,,,,,,,,,,,,,,,44.69807,-0.08183002,45,0,44.79416,0.02103925
3011,2021/06/23 00:46:58,45250.0606,17.0001,1,16,3,0,0,0,0,4.053967,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.72164,0.007365942,45,0,44.55705,-0.07409453
3012,2021/06/23 00:46:59,45251.0607,18.0002,1,16,3,0,0,0,0,4.054869,0,2.742201,3.16143,20.85906,11.78868,,0.000946677115280181,,,,,,,,,,,,,,,,,,,,44.93773,0.06752968,45,0,45.04749,0.1532602
3013,2021/06/23 00:47:00,45252.0606,19.0001,1,16,3,0,0,0,0,4.055529,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.64655,-0.09099603,45,0,44.64661,-0.1252747
3014,2021/06/23 00:47:01,45253.0606,20.0001,1,16,3,0,0,0,0,4.056313,0,2.742201,3.16143,20.85906,11.78868,,0.000748114427551627,,,,,,,,,,,,,,,,,,,,45.11337,0.1458812,45,0,45.0723,0.1330304
3015,2021/06/23 00:47:02,45254.0606,21.0001,1,16,3,0,0,0,0,4.057032,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.79622,-0.09910822,45,0,44.906,-0.05196929
3016,2021/06/23 00:47:03,45255.0606,22.0001,1,16,3,0,0,0,0,4.057537,0,2.742201,3.16143,20.85906,11.78868,,0.00084251508815214,,,,,,,,,,,,,,,,,,,,44.66766,-0.09910822,45,0,44.5305,-0.05196929
3017,2021/06/23 00:47:04,45256.0606,23.0001,1,16,3,0,0,0,0,4.058347,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,45.02862,-0.002527237,45,0,45.06982,0.07675052
3018,2021/06/23 00:47:05,45257.0606,24.0001,1,16,3,0,0,0,0,4.05903,0,2.742201,3.16143,20.85906,11.78868,,0.000772051280364394,,,,,,,,,,,,,,,,,,,,44.66164,-0.002527237,45,0,44.75088,0.07675052
3019,2021/06/23 00:47:06,45258.0606,25.0001,1,16,3,0,0,0,0,4.059525,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,45.1121,0.111258,45,0,45.02306,0.1520157
3020,2021/06/23 00:47:07,45259.0608,26.0003,1,16,3,0,0,0,0,4.059939,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.86194,0.111258,45,0,44.99228,0.1520157
3021,2021/06/23 00:47:08,45260.0607,27.0002,1,16,3,0,0,0,0,4.060479,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.63632,-0.1486814,45,0,44.60208,-0.1315558
3022,2021/06/23 00:47:09,45261.0607,28.0002,1,16,3,0,0,0,0,4.061029,0,2.742201,3.16143,20.85906,11.78868,,0.000493118772283196,,,,,,,,,,,,,,,,,,,,45.05514,0.09898305,45,0,45.10318,0.04755616
3023,2021/06/23 00:47:10,45262.0607,29.0002,1,16,3,0,0,0,0,4.061643,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.735,-0.06814718,45,0,44.83793,0.02614737
3024,2021/06/23 00:47:11,45263.0607,30.0002,1,16,3,0,0,0,0,4.061887,0,2.742201,3.16143,20.85906,11.78868,,0.000553086225409061,,,,,,,,,,,,,,,,,,,,45.13799,-0.01209378,45,0,44.97354,-0.08926272
3025,2021/06/23 00:47:12,45264.0608,31.0003,1,16,3,0,0,0,0,4.062174,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.99258,0.09258866,45,0,45.08176,0.1654601
3026,2021/06/23 00:47:13,45265.0607,32.0002,1,16,3,0,0,0,0,4.062606,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.63719,-0.111059,45,0,44.63039,-0.1410532
3027,2021/06/23 00:47:14,45266.0607,33.0002,1,16,3,0,0,0,0,4.062984,0,2.742201,3.16143,20.85906,11.78868,,0.000496809720061719,,,,,,,,,,,,,,,,,,,,45.10788,0.14709,45,0,45.01884,0.1213884
3028,2021/06/23 00:47:15,45267.0607,34.0002,1,16,3,0,0,0,0,4.063435,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.85195,-0.07997751,45,0,44.94801,-0.02213359
3029,2021/06/23 00:47:16,45268.0616,35.0011,1,16,3,0,0,0,0,4.063644,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.98363,0.04114866,45,0,44.77798,-0.05313516
3030,2021/06/23 00:47:17,45269.0608,36.0003,1,16,3,0,0,0,0,4.063954,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,45.1132,0.04049182,45,0,45.17495,0.1240528
3031,2021/06/23 00:47:18,45270.0608,37.0003,1,16,3,0,0,0,0,4.064119,0,2.742201,3.16143,20.85906,11.78868,,0.00037701049586758,,,,,,,,,,,,,,,,,,,,44.67712,0.04049182,45,0,44.74578,0.1240528
3032,2021/06/23 00:47:19,45271.0609,38.0004,1,16,3,0,0,0,0,4.064167,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,45.10947,0.09882808,45,0,44.98615,0.1353014
3033,2021/06/23 00:47:20,45272.061,39.0005,1,16,3,0,0,0,0,4.064519,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.92861,0.09882808,45,0,45.06578,0.1353014
3034,2021/06/23 00:47:21,45273.0609,40.0004,1,16,3,0,0,0,0,4.064533,0,2.742201,3.16143,20.85906,11.78868,,,,,,,,,,,,,,,,,,,,,,44.90644,0.0739646,45,0,44.6596,0.01610041
3035,2021/06/23 00:47:21,45273.0623,40.0018,1,16,3,0,0,0,0,4.064533,0,2.742201,3.16143,20.85906,11.78868,,0.00037701049586758,0.0188777204602957,0,0,,,,,,,,,,,,,,,,,44.90644,0.0739646,45,0,44.6596,0.01610041
3036,2021/06/23 00:47:21,45273.3482,0.2505,1,17,3,0,0,0,1.793434,4.095723,7.345408882782,2.74232,3.161515,20.85955,11.78902,,0.0608913488686085,,0.0011420960072428,875.583312988281,,,,,,,,,,,,,,,,,44.90644,0.0739646,45,0,44.6596,0.01610041
3037,2021/06/23 00:47:21,45273.5977,0.5,1,17,3,0,0,0,1.793068,4.096916,7.346048978288,2.742444,3.161515,20.86006,11.78902,,,,,,,,,,,,,,,,,,,,,,44.90644,0.0739646,45,0,44.6596,0.01610041
3038,2021/06/23 00:47:22,45273.8482,0.7505,1,17,3,0,0,0,1.792938,4.097763,7.347034997694,2.742569,3.161515,20.86057,11.78902,,0.00636594183743,,,,,,,,,,,,,,,,,,,,45.09068,0.0739646,45,0,45.09759,0.01610041
3039,2021/06/23 00:47:22,45274.0978,1.0001,1,17,3,0,0,0,1.792557,4.098483,7.346764391031,2.742693,3.161515,20.86107,11.78902,,,,,,,,,,,,,,,,,,,,,,45.09068,0.0739646,45,0,45.09759,0.01610041
3040,2021/06/23 00:47:22,45274.3481,1.2504,1,17,3,0,0,0,1.792137,4.0991,7.3461487767,2.742817,3.161515,20.86159,11.78902,,,,,,,,,,,,,,,,,,,,,,45.09068,0.0739646,45,0,45.09759,0.01610041
3041,2021/06/23 00:47:22,45274.5979,1.5002,1,17,3,0,0,0,1.79129,4.09967,7.3436978743,2.742942,3.161515,20.86209,11.78902,,,,,,,,,,,,,,,,,,,,,,44.69751,-0.06529093,45,0,44.7936,0.04187584
3042,2021/06/23 00:47:23,45274.8491,1.7514,1,17,3,0,0,0,1.79097,4.100368,7.34363607696,2.743066,3.161515,20.8626,11.78902,,0.00297060189768672,,0.125285893678665,,,,,,,,,,,,,,,,,,44.69751,-0.06529093,45,0,44.7936,0.04187584
3043,2021/06/23 00:47:23,45275.0986,2.0009,1,17,3,0,0,0,1.790642,4.100842,7.343139920564,2.74319,3.161515,20.86311,11.78902,,,,,,,,,,,,,,,,,,,,,,44.69751,-0.06529093,45,0,44.7936,0.04187584
3044,2021/06/23 00:47:23,45275.3491,2.2514,1,17,3,0,0,0,1.790665,4.101396,7.34422626834,2.743314,3.161515,20.86362,11.78902,,,,,,,,,,,,,,,,,,,,,,44.6604,-0.01159549,45,0,44.53011,-0.08234262
3045,2021/06/23 00:47:23,45275.5978,2.5001,1,17,3,0,0,0,1.790817,4.101613,7.345238287821,2.743438,3.161515,20.86413,11.78902,,,,,,,,,,,,,,,,,,,,,,44.6604,-0.01159549,45,0,44.53011,-0.08234262
3046,2021/06/23 00:47:24,45275.849,2.7513,1,17,3,0,0,0,1.79097,4.102394,7.34726458218,2.743562,3.161515,20.86464,11.78902,,0.00252266507595778,,,,,,,,,,,,,,,,,,,,45.02899,-0.01159549,45,0,44.53011,-0.08234262
3047,2021/06/23 00:47:24,45276.0978,3.0001,1,17,3,0,0,0,1.790955,4.102513,7.347416169915,2.743686,3.161515,20.86515,11.78902,,,,,,,,,,,,,,,,,,,,,,45.02899,-0.01159549,45,0,44.89878,-0.08234262
3048,2021/06/23 00:47:24,45276.3481,3.2504,1,17,3,0,0,0,1.791138,4.103118,7.349250568284,2.74381,3.161515,20.86566,11.78902,,,,,,,,,,,,,,,,,,,,,,45.02899,-0.01159549,45,0,44.89878,-0.08234262
3049,2021/06/23 00:47:24,45276.5979,3.5002,1,17,3,0,0,0,1.79126,4.103367,7.35019717242,2.743934,3.161515,20.86617,11.78902,,,,,,,,,,,,,,,,,,,,,,44.98609,0.1017773,45,0,45.09583,-0.08234262
3050,2021/06/23 00:47:25,45276.8492,3.7515,1,17,3,0,0,0,1.79129,4.103813,7.35111918877,2.744059,3.161515,20.86668,11.78902,,0.00169736705720425,,,,,,,,,,,,,,,,,,,,44.98609,0.1017773,45,0,45.09583,0.1767898
3051,2021/06/23 00:47:25,45277.0985,4.0008,1,17,3,0,0,0,1.791031,4.104133,7.350629431123,2.744183,3.161515,20.86719,11.78902,,,,,,,,,,,,,,,,,,,,,,44.98609,0.1017773,45,0,45.09583,0.1767898
3052,2021/06/23 00:47:25,45277.3483,4.2506,1,17,3,0,0,0,1.790985,4.104659,7.351382699115,2.744307,3.161515,20.8677,11.78902,,,,,,,,,,,,,,,,,,,,,,44.62873,-0.1116741,45,0,44.6288,-0.1459479
3053,2021/06/23 00:47:25,45277.5986,4.5009,1,17,3,0,0,0,1.79084,4.104857,7.35114210988,2.744432,3.161515,20.86821,11.78902,,,,,,,,,,,,,,,,,,,,,,44.62873,-0.1116741,45,0,44.6288,-0.1459479
3054,2021/06/23 00:47:26,45277.8481,4.7504,1,17,3,0,0,0,1.790779,4.105092,7.351312546668,2.744556,3.161515,20.86872,11.78902,,,,0.286313414573669,4.85909509658813,,,,,,,,,,,,,,,,,44.62873,-0.1116741,45,0,44.6288,-0.1459479
3055,2021/06/23 00:47:26,45278.0986,5.0009,1,17,3,0,0,0,1.790947,4.105324,7.352417701828,2.74468,3.161515,20.86923,11.78902,,,,,,,,,,,,,,,,,,,,,,44.8609,-0.1116741,45,0,44.6552,-0.1459479
3056,2021/06/23 00:47:26,45278.3491,5.2514,1,17,3,0,0,0,1.790993,4.1059,7.3536381587,2.744805,3.161515,20.86974,11.78902,,,,,,,,,,,,,,,,,,,,,,44.8609,-0.1116741,45,0,44.6552,-0.1459479
3057,2021/06/23 00:47:26,45278.5979,5.5002,1,17,3,0,0,0,1.790871,4.105865,7.353074558415,2.744928,3.161515,20.87024,11.78902,,,,,,,,,,,,,,,,,,,,,,44.8609,-0.1116741,45,0,44.6552,-0.1459479
3058,2021/06/23 00:47:27,45278.8481,5.7504,1,17,3,0,0,0,1.790741,4.106466,7.353617031306,2.745052,3.161515,20.87075,11.78902,,0.00121650099754333,,,,,,,,,,,,,,,,,,,,45.1151,0.1519895,45,0,45.06033,0.1348531
3059,2021/06/23 00:47:27,45279.0979,6.0002,1,17,3,0,0,0,1.790855,4.106611,7.354344842405,2.745177,3.161515,20.87127,11.78902,,,,,,,,,,,,,,,,,,,,,,45.1151,0.1519895,45,0,45.06033,0.1348531
3060,2021/06/23 00:47:27,45279.3484,6.2507,1,17,3,0,0,0,1.791031,4.106852,7.355499244412,2.745301,3.161515,20.87178,11.78902,,,,,,,,,,,,,,,,,,,,,,45.1151,0.1519895,45,0,45.06033,0.1348531
3061,2021/06/23 00:47:27,45279.5977,6.5,1,17,3,0,0,0,1.791122,4.106909,7.355975061898,2.745424,3.161515,20.87228,11.78902,,,,,,,,,,,,,,,,,,,,,,44.80745,-0.09614229,45,0,44.96522,-0.02972126
3062,2021/06/23 00:47:28,45279.8482,6.7505,1,17,3,0,0,0,1.791275,4.107493,7.357649523575,2.745549,3.161515,20.8728,11.78902,,0.00126646796707064,,,,,,,,,,,,,,,,,,,,44.80745,-0.09614229,45,0,44.96522,-0.02972126
3063,2021/06/23 00:47:28,45280.0979,7.0002,1,17,3,0,0,0,1.791374,4.107605,7.35825679927,2.745674,3.161515,20.87331,11.78902,,,,,,,,,,,,,,,,,,,,,,44.80745,-0.09614229,45,0,44.96522,-0.02972126
3064,2021/06/23 00:47:28,45280.3492,7.2515,1,17,3,0,0,0,1.791069,4.108051,7.357802796519,2.745799,3.161515,20.87382,11.78902,,,,,,,,,,,,,,,,,,,,,,44.68435,-0.09614229,45,0,44.59523,-0.02972126
3065,2021/06/23 00:47:28,45280.5979,7.5002,1,17,3,0,0,0,1.791023,4.107962,7.357454425126,2.745922,3.161515,20.87433,11.78902,,,,,,,,,,,,,,,,,,,,,,44.68435,-0.09614229,45,0,44.59523,-0.02972126
3066,2021/06/23 00:47:29,45280.8483,7.7506,1,17,3,0,0,0,1.791061,4.108468,7.358516804548,2.746047,3.161515,20.87484,11.78902,,,,,,,,,,,,,,,,,,,,,,44.9583,0.04714251,45,0,44.59523,-0.02972126
3067,2021/06/23 00:47:29,45281.0987,8.001,1,17,3,0,0,0,1.791405,4.108335,7.359691860675,2.746171,3.161515,20.87535,11.78902,,,,,,,,,,,,,,,,,,,,,,44.9583,0.04714251,45,0,44.78693,-0.05571604
3068,2021/06/23 00:47:29,45281.3491,8.2514,1,17,3,0,0,0,1.791557,4.108766,7.361088488662,2.746295,3.161515,20.87586,11.78902,,,,,,,,,,,,,,,,,,,,,,44.9583,0.04714251,45,0,44.78693,-0.05571604
3069,2021/06/23 00:47:29,45281.5987,8.501,1,17,3,0,0,0,1.791313,4.109039,7.360574978207,2.74642,3.161515,20.87637,11.78902,,,,,,,,,,,,,,,,,,,,,,45.01963,0.01916647,45,0,45.06769,-0.05571604
3070,2021/06/23 00:47:30,45281.8491,8.7514,1,17,3,0,0,0,1.791405,4.109304,7.36142773212,2.746544,3.161515,20.87688,11.78902,,0.00119647395331413,,,,,,,,,,,,,,,,,,,,45.01963,0.01916647,45,0,45.06769,0.08773685
3071,2021/06/23 00:47:30,45282.0978,9.0001,1,17,3,0,0,0,1.791328,4.109109,7.360762006752,2.746667,3.161515,20.87739,11.78902,,,,,,,,,,,,,,,,,,,,,,45.01963,0.01916647,45,0,45.06769,0.08773685
3072,2021/06/23 00:47:30,45282.3484,9.2507,1,17,3,0,0,0,1.791222,4.109776,7.361521186272,2.746792,3.161515,20.8779,11.78902,,,,,,,,,,,,,,,,,,,,,,44.7528,0.01916647,45,0,44.82145,0.08773685
3073,2021/06/23 00:47:30,45282.5986,9.5009,1,17,3,0,0,0,1.790916,4.109863,7.360419404508,2.746917,3.161515,20.87841,11.78902,,,,,,,,,,,,,,,,,,,,,,44.7528,0.01916647,45,0,44.82145,0.08773685
3074,2021/06/23 00:47:31,45282.8493,9.7516,1,17,3,0,0,0,1.79068,4.110082,7.35984163576,2.747041,3.161515,20.87893,11.78902,,,,0.481976002454758,,,,,,,,,,,,,,,,,,44.7528,0.01916647,45,0,44.82145,0.08773685
3075,2021/06/23 00:47:31,45283.098,10.0003,1,17,3,0,0,0,1.790894,4.110156,7.360853719464,2.747165,3.161515,20.87943,11.78902,,,,,,,,,,,,,,,,,,,,,,44.7825,-0.07410407,45,0,44.60421,-0.1448369
3076,2021/06/23 00:47:31,45283.0994,10.0017,1,17,3,0,0,0,1.790894,4.110156,7.360853719464,2.747166,3.161515,20.87944,11.78902,,0.00119647395331413,0.0188777204602957,0.481976002454758,4.85909509658813,,,,,,,,,,,,,,,,,44.7825,-0.07410407,45,0,44.60421,-0.1448369
3077,2021/06/23 00:47:32,45284.1362,1.0001,1,18,3,0,0,0,0,4.077406,0,2.747168,3.161515,20.87945,11.78902,,-0.00456449203193188,,,,,,,,,,,,,,,,,,,,45.13091,0.1088762,45,0,45.01444,0.1281977
3078,2021/06/23 00:47:33,45285.1371,2.001,1,18,3,0,0,0,0,4.076404,0,2.747168,3.161515,20.87945,11.78902,,-0.00185420003253967,,,,,,,,,,,,,,,,,,,,44.65304,-0.1493323,45,0,45.05295,0.1281977
3079,2021/06/23 00:47:34,45286.1363,3.0002,1,18,3,0,0,0,0,4.075671,0,2.747168,3.161515,20.87945,11.78902,,,,,,,,,,,,,,,,,,,,,,44.98137,0.1026011,45,0,44.76199,0.04688978
3080,2021/06/23 00:47:35,45287.1362,4.0001,1,18,3,0,0,0,0,4.07504,0,2.747168,3.161515,20.87945,11.78902,,-0.000944231986068189,,,,,,,,,,,,,,,,,,,,45.08768,0.1026011,45,0,45.10146,0.04688978
3081,2021/06/23 00:47:36,45288.1362,5.0001,1,18,3,0,0,0,0,4.074631,0,2.747168,3.161515,20.87945,11.78902,,,,,,,,,,,,,,,,,,,,,,44.71019,0.01605511,45,0,44.52501,-0.07827282
3082,2021/06/23 00:47:37,45289.1372,6.0011,1,18,3,0,0,0,0,4.074348,0,2.747168,3.161515,20.87945,11.78902,,,,,,,,,,,,,,,,,,,,,,45.07607,0.01605511,45,0,44.94588,-0.07827282
3083,2021/06/23 00:47:38,45290.1362,7.0001,1,18,3,0,0,0,0,4.074215,0,2.747168,3.161515,20.87945,11.78902,,,,,,,,,,,,,,,,,,,,,,44.6175,0.06550074,45,0,44.99527,0.1469564
3084,2021/06/23 00:47:39,45291.1363,8.0002,1,18,3,0,0,0,0,4.07373,0,2.747168,3.161515,20.87945,11.78902,,-0.000391385896364227,,,,,,,,,,,,,,,,,,,,44.92911,-0.09446502,45,0,44.67542,-0.1223195
3085,2021/06/23 00:47:40,45292.1364,9.0003,1,18,3,0,0,0,0,4.07354,0,2.747168,3.161515,20.87945,11.78902,,,,,,,,,,,,,,,,,,,,,,45.11845,0.1565468,45,0,45.11166,0.1586914
3086,2021/06/23 00:47:41,45293.1363,10.0002,1,18,3,0,0,0,0,4.073372,0,2.747168,3.161515,20.87945,11.78902,,,,,,,,,,,,,,,,,,,,,,44.6951,-0.1148891,45,0,44.55109,-0.09131312
3087,2021/06/23 00:47:42,45294.1363,11.0002,1,18,3,0,0,0,0,4.073111,0,2.747168,3.161515,20.87945,11.78902,,,,,,,,,,,,,,,,,,,,,,45.10475,0.110606,45,0,44.906,0.02704382
3088,2021/06/23 00:47:43,45295.1363,12.0002,1,18,3,0,0,0,0,4.073209,0,2.747168,3.161515,20.87945,11.78902,,,,,,,,,,,,,,,,,,,,,,44.5983,-0.04817963,45,0,45.01234,0.03323197
3089,2021/06/23 00:47:44,45296.1363,13.0002,1,18,3,0,0,0,0,4.072659,0,2.747168,3.161515,20.87945,11.78902,,,,,,,,,,,,,,,,,,,,,,44.88624,-0.02010465,45,0,44.67368,-0.1058316
3090,2021/06/23 00:47:45,45297.1363,14.0002,1,18,3,0,0,0,0,4.072799,0,2.747168,3.161515,20.87945,11.78902,,-0.000180957998964004,,,,,,,,,,,,,,,,,,,,45.09104,0.06400108,45,0,45.09796,0.1325858
3091,2021/06/23 00:47:46,45298.1363,15.0002,1,18,3,0,0,0,0,4.072315,0,2.747168,3.161515,20.87945,11.78902,,,,,,,,,,,,,,,,,,,,,,44.65355,-0.1367176,45,0,44.53011,-0.1774538
3092,2021/06/23 00:47:47,45299.1363,16.0002,1,18,3,0,0,0,0,4.072361,0,2.747168,3.161515,20.87945,11.78902,,,,,,,,,,,,,,,,,,,,,,45.06485,0.1285338,45,0,44.94152,0.1285672
